# Species production
# Productions in cm-3
# Altitude in km
# N2 (peak 105.539 Km)
# N2(j2)
# N2(v1)
# N2(A3Su+)
# N2(B3Pg)
# N2(W3Du)
# N2(B'3Su-)
# N2(a'1Su-)
# N2(a1Pg)
# N2(W1Du)
# N2(C3Pu)
# N2(E3Sg+)
# N2(a''1Sg+)
# N2(135.4nm)
# N2(337.1nm)
# N2(95.8nm)
# N (peak 106.107 Km)
# N(2D)
# N(4S)
# N(X)
# N2+ (peak 106.107 Km)
# N2+(X)
# N2+(391.4nmfirstnegative)
# N2+(391.4nmFiNeT)
# N2+(427.8nmFiNeT)
# N+ (peak 106.107 Km)
# N+(X)
# N+(108.4nm)
# N++ (peak 106.107 Km)
# N++(X)
# N2++ (peak 106.107 Km)
# N2++(X)
# N2++(X-KSHELL)
# Fluo-auger (peak 106.676 Km)
# Fluo-auger(X)
# N* (peak 600 Km)
# N*(113.4nm)
# N*(120nm)
# N*(124.3nm)
# N*(149.4nm)
# O2 (peak 105.539 Km)
# O2(v1)
# O2(v2)
# O2(v'=3)
# O2(A1Dg)
# O2(b1Sg+)
# O2(A3Su)
# O2(A'3Du)
# O2(c1Su)
# O2(B3Su)
# O2(B3Su - LB)
# O2(B3Su - 2B)
# O (peak 108.966 Km)
# O(*)
# O(2S)
# O(X)
# O(1S)
# O(5P-777.4nm)
# O(finestructure 2->1)
# O(finestructure 2->0)
# O(3S)
# O(1D)
# O(5S)
# O((3p)3P)
# O((3p)5P)
# O((2p5)3P)
# O(Rydberg)
# O((3s)3D)
# O((3d)3D)
# O((5d)3D)
# O((4d)3D)
# O((3s'')3P)
# O((4d)3P)
# O2+ (peak 105.539 Km)
# O2+(X)
# O2+(B4Sg)
# O2+(A2Pu)
# O2+(FirstNegative)
# O2+(SecondNegative)
# O+ (peak 107.246 Km)
# O+(4S)
# O+(X)
# O++ (peak 107.246 Km)
# O++(X)
# O++(X-KSHELL)
# O2++ (peak 106.107 Km)
# O2++(X)
# O2++(X-KSHELL)
# H (peak 110.699 Km)
# H(2s)
# H(2p)
# H(n=3)
# H(n=4)
# H(n=5)
# H(n=6)
# H+ (peak 110.699 Km)
# H+(X)
3.030730290e+02	1.777179485e+01	4.024730351e+00	5.910755512e+00	1.107131369e+00	1.372511500e+00	9.352563374e-01	4.167899549e-01	3.236000854e-01	1.901307194e+00	3.488126366e-01	1.182325418e+00	7.651838805e-02	1.720561055e-01	7.127915628e-02	1.902417552e-01	7.090126767e-01	2.487956287e+01	1.079520106e+01	1.079520106e+01	3.289160743e+00	1.502580392e+01	1.502580392e+01	1.281090400e+00	1.384394229e+00	3.703113709e-01	3.206899659e+00	3.206899659e+00	1.391861675e-01	8.226108471e-02	8.226108471e-02	3.169930858e-01	2.697001668e-01	4.729291895e-02	1.725436697e-01	1.725436697e-01	0.000000000e+00	2.423769558e-02	2.839350142e-01	4.084349480e-02	8.178787609e-02	5.423160574e-01	9.708687602e-02	3.495513089e-02	1.266343707e-02	4.306655846e-02	1.086339617e-02	2.305997540e-02	2.305997540e-02	2.305997540e-02	2.501926896e-01	2.143778902e-02	2.870253981e-03	6.293840653e+01	5.397758750e-01	2.710174309e-01	5.673620342e-03	2.169616719e+00	5.140861079e+00	3.090091227e+00	9.692275164e-01	6.843571436e+00	2.208852541e+01	7.621329696e-01	1.576083464e+00	5.093625238e-01	1.704533090e+00	1.219602709e+01	1.615184250e+00	9.027984073e-01	3.020833632e-01	5.359671581e-01	1.408582977e+00	3.154783387e-01	6.972565390e-01	6.125509235e-01	4.910269203e-02	3.564583881e-02	4.902718595e-02	3.567842957e-02	8.457425490e+01	2.710174309e-01	8.430323747e+01	1.943485498e+00	1.882658252e+00	6.082724589e-02	5.804087741e-03	5.140562377e-03	6.635253645e-04	4.516612038e-02	5.435271269e-03	3.371328845e-02	3.897187425e-03	1.251260175e-03	5.617421110e-04	3.073709537e-04	2.165523944e-02	2.165523944e-02	
3.020088301e+02	1.873689004e+01	4.251805517e+00	6.246661932e+00	1.165039662e+00	1.444037689e+00	9.832551121e-01	4.381055990e-01	3.401930616e-01	1.997215473e+00	3.668852038e-01	1.242583277e+00	8.046314550e-02	1.806443678e-01	7.479999696e-02	1.999174659e-01	7.392743832e-01	2.594919518e+01	1.126111069e+01	1.126111069e+01	3.426973799e+00	1.566147461e+01	1.566147461e+01	1.334981255e+00	1.442696205e+00	3.860474494e-01	3.341333164e+00	3.341333164e+00	1.450004808e-01	8.564063529e-02	8.564063529e-02	3.301385157e-01	2.809180233e-01	4.922049245e-02	1.772226523e-01	1.772226523e-01	0.000000000e+00	2.526561013e-02	2.957572305e-01	4.258856346e-02	8.522132807e-02	5.750743891e-01	1.030366218e-01	3.709997977e-02	1.343572822e-02	4.572313488e-02	1.153289332e-02	2.447841753e-02	2.447841753e-02	2.447841753e-02	2.650609356e-01	2.271025038e-02	3.039592664e-03	6.503648403e+01	5.665567831e-01	2.839137104e-01	5.940120665e-03	2.248228528e+00	5.296795041e+00	3.212948510e+00	1.007768965e+00	7.050943482e+00	2.291270751e+01	7.875570193e-01	1.627010788e+00	5.262983140e-01	1.755053988e+00	1.253696910e+01	1.660238342e+00	9.287511153e-01	3.109081243e-01	5.512768017e-01	1.450283669e+00	3.249201630e-01	7.308030253e-01	6.419647862e-01	5.153248458e-02	3.735123563e-02	5.145270182e-02	3.738553728e-02	8.668193077e+01	2.839137104e-01	8.639801706e+01	1.989696032e+00	1.927450931e+00	6.224510067e-02	6.078273671e-03	5.383758219e-03	6.945154517e-04	4.548986238e-02	5.491862829e-03	3.395134301e-02	3.916867397e-03	1.256961881e-03	5.641477008e-04	3.086795669e-04	2.176981086e-02	2.176981086e-02	
3.009473146e+02	1.975451273e+01	4.491849013e+00	6.601912004e+00	1.225933759e+00	1.519230711e+00	1.033663362e+00	4.604852758e-01	3.576196622e-01	2.097852688e+00	3.858764846e-01	1.305834067e+00	8.460711496e-02	1.896485911e-01	7.849034513e-02	2.100725876e-01	7.707732708e-01	2.706295464e+01	1.174633042e+01	1.174633042e+01	3.570293793e+00	1.632284194e+01	1.632284194e+01	1.391034929e+00	1.503341577e+00	4.024233461e-01	3.481141970e+00	3.481141970e+00	1.510462768e-01	8.915182252e-02	8.915182252e-02	3.438019906e-01	2.925797649e-01	5.122222571e-02	1.820278161e-01	1.820278161e-01	0.000000000e+00	2.633531009e-02	3.080478970e-01	4.440513463e-02	8.879233183e-02	6.098038084e-01	1.093507507e-01	3.937638915e-02	1.425500250e-02	4.854396131e-02	1.224373731e-02	2.598421040e-02	2.598421040e-02	2.598421040e-02	2.808049765e-01	2.405754244e-02	3.218817190e-03	6.720685024e+01	5.946211777e-01	2.973971020e-01	6.218556309e-03	2.329768758e+00	5.457399147e+00	3.340977901e+00	1.047932553e+00	7.264516612e+00	2.376889484e+01	8.138160935e-01	1.679542934e+00	5.437867146e-01	1.807025082e+00	1.288719668e+01	1.706512635e+00	9.554313449e-01	3.199845438e-01	5.670126695e-01	1.493182178e+00	3.346360236e-01	7.658977525e-01	6.727328631e-01	5.407829429e-02	3.913479019e-02	5.399399905e-02	3.917089034e-02	8.883942859e+01	2.973971020e-01	8.854203149e+01	2.036927686e+00	1.973234551e+00	6.369313460e-02	6.364824398e-03	5.637942666e-03	7.268817318e-04	4.581771079e-02	5.549288534e-03	3.419237383e-02	3.936751264e-03	1.262719975e-03	5.665763343e-04	3.100008504e-04	2.188552298e-02	2.188552298e-02	
2.998884756e+02	2.082768629e+01	4.745648013e+00	6.977682335e+00	1.289975066e+00	1.598287094e+00	1.086606959e+00	4.839841057e-01	3.759235234e-01	2.203461860e+00	4.058351617e-01	1.372231773e+00	8.896076429e-02	1.990896357e-01	8.235870224e-02	2.207317273e-01	8.035625503e-01	2.822275742e+01	1.225170256e+01	1.225170256e+01	3.719352303e+00	1.701099812e+01	1.701099812e+01	1.449342633e+00	1.566429353e+00	4.194664346e-01	3.626552275e+00	3.626552275e+00	1.573332545e-01	9.280002788e-02	9.280002788e-02	3.580049396e-01	3.047038431e-01	5.330109657e-02	1.871143364e-01	1.871143364e-01	0.000000000e+00	2.744859222e-02	3.208265181e-01	4.629630036e-02	9.250668937e-02	6.466275411e-01	1.160524949e-01	4.179276175e-02	1.512423254e-02	5.153961941e-02	1.299859013e-02	2.758296317e-02	2.758296317e-02	2.758296317e-02	2.974782101e-01	2.548421856e-02	3.408524198e-03	6.952376406e+01	6.240319668e-01	3.114948049e-01	6.509469851e-03	2.416867144e+00	5.628679854e+00	3.478043809e+00	1.090930449e+00	7.492298178e+00	2.468419273e+01	8.418165533e-01	1.735541828e+00	5.624328637e-01	1.862431483e+00	1.326080166e+01	1.755872508e+00	9.838863163e-01	3.296638594e-01	5.837958901e-01	1.538918931e+00	3.449939067e-01	8.026135406e-01	7.049186686e-01	5.674578809e-02	4.100014982e-02	5.665673134e-02	4.103814070e-02	9.114267082e+01	3.114948049e-01	9.083117601e+01	2.087372872e+00	2.022132879e+00	6.523999308e-02	6.664306176e-03	5.903620184e-03	7.606859920e-04	4.615119351e-02	5.607742874e-03	3.443751848e-02	3.956966220e-03	1.268575032e-03	5.690461618e-04	3.113447374e-04	2.200308348e-02	2.200308348e-02	
2.988323065e+02	2.195943230e+01	5.014010043e+00	7.375178384e+00	1.357318564e+00	1.681395060e+00	1.142205596e+00	5.086543869e-01	3.951461680e-01	2.314273028e+00	4.268077151e-01	1.441922188e+00	9.353406786e-02	2.089870971e-01	8.641305974e-02	2.319181626e-01	8.376901118e-01	2.943033286e+01	1.277798828e+01	1.277798828e+01	3.874356305e+00	1.772692251e+01	1.772692251e+01	1.509985972e+00	1.632048153e+00	4.372013066e-01	3.777766281e+00	3.777766281e+00	1.638700731e-01	9.659002392e-02	9.659002392e-02	3.727664256e-01	3.173066940e-01	5.545973160e-02	1.921898330e-01	1.921898330e-01	0.000000000e+00	2.860707240e-02	3.341104757e-01	4.826484445e-02	9.636958983e-02	6.856702278e-01	1.231654555e-01	4.435763598e-02	1.604642612e-02	5.472094514e-02	1.380017077e-02	2.928038699e-02	2.928038699e-02	2.928038699e-02	3.151342712e-01	2.699485041e-02	3.609311716e-03	7.185101929e+01	6.548499182e-01	3.262328533e-01	6.813379281e-03	2.504769875e+00	5.799369258e+00	3.617406752e+00	1.134649601e+00	7.719263094e+00	2.561006196e+01	8.698792708e-01	1.791536910e+00	5.811143969e-01	1.917531042e+00	1.363108147e+01	1.804781460e+00	1.012137110e+00	3.392834950e-01	6.004519220e-01	1.584401937e+00	3.553009774e-01	8.410202516e-01	7.385831133e-01	5.954043098e-02	4.295080931e-02	5.944635067e-02	4.299078766e-02	9.340791420e+01	3.262328533e-01	9.308168135e+01	2.136815174e+00	2.070061806e+00	6.675336777e-02	6.977260073e-03	6.181272976e-03	7.959870968e-04	4.648756434e-02	5.666897104e-03	3.468472581e-02	3.977274917e-03	1.274450929e-03	5.715230287e-04	3.126925471e-04	2.212117021e-02	2.212117021e-02	
2.977788003e+02	2.315280155e+01	5.297747960e+00	7.795615088e+00	1.428121497e+00	1.768745601e+00	1.200580588e+00	5.345491061e-01	4.153297353e-01	2.430519671e+00	4.488412984e-01	1.515053043e+00	9.833714289e-02	2.193608203e-01	9.066153921e-02	2.436554855e-01	8.732061336e-01	3.068748873e+01	1.332598226e+01	1.332598226e+01	4.035524201e+00	1.847164443e+01	1.847164443e+01	1.573050883e+00	1.700291276e+00	4.556537717e-01	3.934997319e+00	3.934997319e+00	1.706658814e-01	1.005268824e-01	1.005268824e-01	3.881066362e-01	3.304057061e-01	5.770093009e-02	1.974025289e-01	1.974025289e-01	0.000000000e+00	2.981245017e-02	3.479181532e-01	5.031368814e-02	1.003865069e-01	7.270588205e-01	1.307136901e-01	4.707971612e-02	1.702465002e-02	5.809897778e-02	1.465124985e-02	3.108230467e-02	3.108230467e-02	3.108230467e-02	3.338277447e-01	2.859408995e-02	3.821788078e-03	7.425872849e+01	6.871371996e-01	3.416380497e-01	7.130818972e-03	2.595950108e+00	5.975147443e+00	3.762722176e+00	1.180236973e+00	7.952983564e+00	2.657198987e+01	8.988579095e-01	1.849283610e+00	6.004013001e-01	1.974201961e+00	1.401140413e+01	1.855009148e+00	1.041175990e+00	3.491760311e-01	6.175694537e-01	1.631183418e+00	3.659052689e-01	8.811896734e-01	7.737888023e-01	6.246781985e-02	4.499036315e-02	6.236844075e-02	4.503243032e-02	9.572658609e+01	3.416380497e-01	9.538494804e+01	2.187348020e+00	2.119049177e+00	6.829884217e-02	7.304243703e-03	6.471397902e-03	8.328458016e-04	4.682808231e-02	5.726899831e-03	3.493493520e-02	3.997787796e-03	1.280383368e-03	5.740230248e-04	3.140530945e-04	2.224039221e-02	2.224039221e-02	
2.967279506e+02	2.441125843e+01	5.597781015e+00	8.240370993e+00	1.502562998e+00	1.860556284e+00	1.261870312e+00	5.617287181e-01	4.365222647e-01	2.552468271e+00	4.719896425e-01	1.591792913e+00	1.033815215e-01	2.302334952e-01	9.511342015e-02	2.559706184e-01	9.101682499e-01	3.199630074e+01	1.389659690e+01	1.389659690e+01	4.203106953e+00	1.924634659e+01	1.924634659e+01	1.638636135e+00	1.771265937e+00	4.748534777e-01	4.098490514e+00	4.098490514e+00	1.777311925e-01	1.046164386e-01	1.046164386e-01	4.040487855e-01	3.440208698e-01	6.002791564e-02	2.027568508e-01	2.027568508e-01	0.000000000e+00	3.106667603e-02	3.622706820e-01	5.244618325e-02	1.045637287e-01	7.709373173e-01	1.387244754e-01	4.996887119e-02	1.806238170e-02	6.168622877e-02	1.555496924e-02	3.299531997e-02	3.299531997e-02	3.299531997e-02	3.536205710e-01	3.028721629e-02	4.046643769e-03	7.674997205e+01	7.209649317e-01	3.577411394e-01	7.462402585e-03	2.690538884e+00	6.156173971e+00	3.914276149e+00	1.227782509e+00	8.193670915e+00	2.757150027e+01	9.287828113e-01	1.908837141e+00	6.203133617e-01	2.032490573e+00	1.440206427e+01	1.906593930e+00	1.071026323e+00	3.593496263e-01	6.351621185e-01	1.679301877e+00	3.768156249e-01	9.232040926e-01	8.106075081e-01	6.553435693e-02	4.712293309e-02	6.542938880e-02	4.716719568e-02	9.810016209e+01	3.577411394e-01	9.774242096e+01	2.239000695e+00	2.169123452e+00	6.987724265e-02	7.645897119e-03	6.774565193e-03	8.713319263e-04	4.717276442e-02	5.787756840e-03	3.518815755e-02	4.018505021e-03	1.286372420e-03	5.765461857e-04	3.154264072e-04	2.236074761e-02	2.236074761e-02	
2.956797505e+02	2.573825905e+01	5.915037044e+00	8.710840130e+00	1.580818676e+00	1.957039926e+00	1.326209196e+00	5.902518189e-01	4.587704480e-01	2.680376462e+00	4.963051485e-01	1.672304873e+00	1.086784222e-01	2.416269044e-01	9.977760868e-02	2.688895875e-01	9.486288219e-01	3.335866189e+01	1.449066572e+01	1.449066572e+01	4.377330451e+00	2.005209834e+01	2.005209834e+01	1.706830744e+00	1.845068840e+00	4.948273011e-01	4.268466569e+00	4.268466569e+00	1.850754544e-01	1.088638826e-01	1.088638826e-01	4.206136265e-01	3.581700926e-01	6.244353390e-02	2.082560433e-01	2.082560433e-01	0.000000000e+00	3.237152103e-02	3.771870047e-01	5.466538054e-02	1.089069217e-01	8.174503113e-01	1.472253203e-01	5.303505781e-02	1.916312137e-02	6.549535237e-02	1.651450562e-02	3.502610425e-02	3.502610425e-02	3.502610425e-02	3.745745783e-01	3.207949648e-02	4.284566366e-03	7.932748423e+01	7.563998835e-01	3.745704357e-01	7.808691437e-03	2.788656404e+00	6.342575951e+00	4.072343664e+00	1.277372637e+00	8.441493297e+00	2.861001863e+01	9.596796491e-01	1.970242783e+00	6.408672176e-01	2.092432219e+00	1.480327800e+01	1.959563747e+00	1.101705671e+00	3.698105021e-01	6.532401035e-01	1.728786752e+00	3.880388606e-01	9.671396902e-01	8.491056127e-01	6.874604535e-02	4.935232461e-02	6.863518331e-02	4.939889426e-02	1.005295685e+02	3.745704357e-01	1.001549981e+02	2.291789855e+00	2.220300856e+00	7.148899892e-02	8.002807331e-03	7.091298284e-03	9.115090470e-04	4.752161365e-02	5.849472202e-03	3.544439329e-02	4.039425574e-03	1.292417780e-03	5.790923801e-04	3.168124216e-04	2.248222792e-02	2.248222792e-02	
2.946341934e+02	2.713761398e+01	6.250536595e+00	9.208555554e+00	1.663082706e+00	2.058431909e+00	1.393746213e+00	6.201833724e-01	4.821260282e-01	2.814530423e+00	5.218458115e-01	1.756769805e+00	1.142402723e-01	2.535652905e-01	1.046640299e-01	2.824412699e-01	9.886482661e-01	3.477675091e+01	1.510914691e+01	1.510914691e+01	4.558457088e+00	2.089013755e+01	2.089013755e+01	1.777737978e+00	1.921812115e+00	5.156063019e-01	4.445181795e+00	4.445181795e+00	1.927096544e-01	1.132752930e-01	1.132752930e-01	4.378253716e-01	3.728742395e-01	6.495113203e-02	2.139046132e-01	2.139046132e-01	0.000000000e+00	3.372903199e-02	3.926891827e-01	5.697479804e-02	1.134226632e-01	8.667574303e-01	1.562465715e-01	5.628925927e-02	2.033073061e-02	6.954030896e-02	1.753336368e-02	3.718201787e-02	3.718201787e-02	3.718201787e-02	3.967580765e-01	3.397675021e-02	4.536315908e-03	8.199452033e+01	7.935177539e-01	3.921584100e-01	8.170331972e-03	2.890442177e+00	6.534516836e+00	4.237233371e+00	1.329104319e+00	8.696667132e+00	2.968918069e+01	9.915797736e-01	2.033557146e+00	6.620832632e-01	2.154073933e+00	1.521534393e+01	2.013957432e+00	1.133237762e+00	3.805669550e-01	6.718172450e-01	1.779677163e+00	3.995839674e-01	1.013083548e+00	8.893590401e-01	7.210969651e-02	5.168289498e-02	7.199261943e-02	5.173188898e-02	1.030162842e+02	3.921584100e-01	1.026241258e+02	2.345744693e+00	2.272609765e+00	7.313492792e-02	8.375649149e-03	7.422198605e-03	9.534505441e-04	4.787466319e-02	5.912053669e-03	3.570366537e-02	4.060551033e-03	1.298519980e-03	5.816618533e-04	3.182112800e-04	2.260483902e-02	2.260483902e-02	
2.935912726e+02	2.861323259e+01	6.605335212e+00	9.735104859e+00	1.749551798e+00	2.164970304e+00	1.464631330e+00	6.515886694e-01	5.066411157e-01	2.955217413e+00	5.486701660e-01	1.845369259e+00	1.200795906e-01	2.660728686e-01	1.097826011e-01	2.966546370e-01	1.030285133e+00	3.625268368e+01	1.575297189e+01	1.575297189e+01	4.746739905e+00	2.176166071e+01	2.176166071e+01	1.851457479e+00	2.001604003e+00	5.372205461e-01	4.628883411e+00	4.628883411e+00	2.006443798e-01	1.178564942e-01	1.178564942e-01	4.557072812e-01	3.881533784e-01	6.755390281e-02	2.197063888e-01	2.197063888e-01	0.000000000e+00	3.514119298e-02	4.087984419e-01	5.937784941e-02	1.181173003e-01	9.190240818e-01	1.658197611e-01	5.974289039e-02	2.156921635e-02	7.383563434e-02	1.861519166e-02	3.947071824e-02	3.947071824e-02	3.947071824e-02	4.202415749e-01	3.598498265e-02	4.802675725e-03	8.475415767e+01	8.323941072e-01	4.105371762e-01	8.547961481e-03	2.996030684e+00	6.732140275e+00	4.409252660e+00	1.383074093e+00	8.959382450e+00	3.081058445e+01	1.024511764e+00	2.098830788e+00	6.839800064e-01	2.217455899e+00	1.563851175e+01	2.069807315e+00	1.165642716e+00	3.916260794e-01	6.909052343e-01	1.832006596e+00	4.114586758e-01	1.061122008e+00	9.314430316e-01	7.563210585e-02	5.411895867e-02	7.550847606e-02	5.417050002e-02	1.055614435e+02	4.105371762e-01	1.051509063e+02	2.400886456e+00	2.326070860e+00	7.481559538e-02	8.765088608e-03	7.767860025e-03	9.972285828e-04	4.823190363e-02	5.975503794e-03	3.596596492e-02	4.081879348e-03	1.304678393e-03	5.842543322e-04	3.196228418e-04	2.272856655e-02	2.272856655e-02	
2.925509814e+02	3.016928428e+01	6.980561253e+00	1.029218654e+01	1.840434835e+00	2.276907743e+00	1.539023507e+00	6.845368753e-01	5.323709540e-01	3.102741886e+00	5.768402866e-01	1.938295476e+00	1.262096508e-01	2.791752717e-01	1.151438293e-01	3.115603655e-01	1.073601753e+00	3.778871173e+01	1.642313154e+01	1.642313154e+01	4.942448640e+00	2.266794223e+01	2.266794223e+01	1.928095415e+00	2.084559827e+00	5.597020503e-01	4.819834936e+00	4.819834936e+00	2.088909189e-01	1.226137040e-01	1.226137040e-01	4.742841654e-01	4.040289099e-01	7.025525553e-02	2.256655669e-01	2.256655669e-01	0.000000000e+00	3.661011817e-02	4.255374170e-01	6.187816964e-02	1.229975982e-01	9.744264699e-01	1.759785216e-01	6.340812787e-02	2.288284924e-02	7.839685142e-02	1.976388511e-02	4.190037917e-02	4.190037917e-02	4.190037917e-02	4.451000412e-01	3.811057786e-02	5.084478146e-03	8.760967260e+01	8.731086632e-01	4.297406089e-01	8.942252205e-03	3.105564688e+00	6.935599979e+00	4.588726554e+00	1.439383969e+00	9.229842604e+00	3.197592750e+01	1.058505933e+00	2.166117452e+00	7.065770724e-01	2.282621306e+00	1.607305205e+01	2.127148465e+00	1.198942239e+00	4.029955090e-01	7.105166969e-01	1.885811038e+00	4.236712820e-01	1.111346139e+00	9.754369493e-01	7.932044289e-02	5.666506653e-02	7.918990526e-02	5.671928426e-02	1.081663125e+02	4.297406089e-01	1.077365719e+02	2.457239334e+00	2.380707679e+00	7.653165515e-02	9.171828177e-03	8.128908922e-03	1.042919255e-03	4.859336283e-02	6.039829744e-03	3.623131082e-02	4.103411638e-03	1.310893412e-03	5.868700013e-04	3.210472166e-04	2.285341375e-02	2.285341375e-02	
2.915133133e+02	3.181024147e+01	7.377425853e+00	1.088162729e+01	1.935955226e+00	2.394514304e+00	1.617092553e+00	7.191018461e-01	5.593745655e-01	3.257429146e+00	6.064225020e-01	2.035753685e+00	1.326446313e-01	2.928998658e-01	1.207589422e-01	3.271912051e-01	1.118665282e+00	3.938725944e+01	1.712069248e+01	1.712069248e+01	5.145874485e+00	2.361035640e+01	2.361035640e+01	2.007766339e+00	2.170804004e+00	5.830853265e-01	5.018320835e+00	5.018320835e+00	2.174614622e-01	1.275536497e-01	1.275536497e-01	4.935828363e-01	4.205239544e-01	7.305888196e-02	2.317870194e-01	2.317870194e-01	0.000000000e+00	3.813808763e-02	4.429305583e-01	6.447967557e-02	1.280708588e-01	1.033154590e+00	1.867591408e-01	6.729811062e-02	2.427623496e-02	8.324072191e-02	2.098365066e-02	4.447982509e-02	4.447982509e-02	4.447982509e-02	4.714142247e-01	4.036041162e-02	5.382619411e-03	9.056468058e+01	9.157474714e-01	4.498053893e-01	9.353932985e-03	3.219200488e+00	7.145070529e+00	4.776002574e+00	1.498142850e+00	9.508278654e+00	3.318706252e+01	1.093596018e+00	2.235477481e+00	7.298963313e-01	2.349619840e+00	1.651928085e+01	2.186021927e+00	1.233161457e+00	4.146840361e-01	7.306662792e-01	1.941131874e+00	4.362312984e-01	1.163854462e+00	1.021426660e+00	8.318244811e-02	5.932614400e-02	8.304462873e-02	5.938317363e-02	1.108324515e+02	4.498053893e-01	1.103826461e+02	2.514834107e+00	2.436550145e+00	7.828396231e-02	9.596628998e-03	8.506023908e-03	1.090605090e-03	4.895905242e-02	6.105036822e-03	3.649970978e-02	4.125147598e-03	1.317164975e-03	5.895088425e-04	3.224844036e-04	2.297937583e-02	2.297937583e-02	
2.904782616e+02	3.354060473e+01	7.797158314e+00	1.150528342e+01	2.036334876e+00	2.518057667e+00	1.699005816e+00	7.553562138e-01	5.877101392e-01	3.419598652e+00	6.374823798e-01	2.137945362e+00	1.393985178e-01	3.072733679e-01	1.266389038e-01	3.435792908e-01	1.165538750e+00	4.105060865e+01	1.784665983e+01	1.784665983e+01	5.357288982e+00	2.459018857e+01	2.459018857e+01	2.090577137e+00	2.260452692e+00	6.074027195e-01	5.224606434e+00	5.224606434e+00	2.263673650e-01	1.326825489e-01	1.326825489e-01	5.136281629e-01	4.376599912e-01	7.596817178e-02	2.380746236e-01	2.380746236e-01	0.000000000e+00	3.972724313e-02	4.610005928e-01	6.718605147e-02	1.333438978e-01	1.095401837e+00	1.981986786e-01	7.142626111e-02	2.575407039e-02	8.838439726e-02	2.227879264e-02	4.721808170e-02	4.721808170e-02	4.721808170e-02	4.992659380e-01	4.274144767e-02	5.698005884e-03	9.362246579e+01	9.603938928e-01	4.707665853e-01	9.783697280e-03	3.337083784e+00	7.360696733e+00	4.971412273e+00	1.559454522e+00	9.794882018e+00	3.444574213e+01	1.129811303e+00	2.306961919e+00	7.539566460e-01	2.418491337e+00	1.697744415e+01	2.246459505e+00	1.268320297e+00	4.266987078e-01	7.513655430e-01	1.998002374e+00	4.491464161e-01	1.218741511e+00	1.069494495e+00	8.722561723e-02	6.210690821e-02	8.708012354e-02	6.216689169e-02	1.135609456e+02	4.707665853e-01	1.130901790e+02	2.573690736e+00	2.493617704e+00	8.007303181e-02	1.004021654e-02	8.899852217e-03	1.140364322e-03	4.932896175e-02	6.171126697e-03	3.677115213e-02	4.147085420e-03	1.323492564e-03	5.921706380e-04	3.239342922e-04	2.310643995e-02	2.310643995e-02	
2.894458198e+02	3.536530957e+01	8.241111282e+00	1.216518562e+01	2.141816676e+00	2.647830902e+00	1.784946895e+00	7.933796977e-01	6.174415010e-01	3.589601635e+00	6.700917510e-01	2.245091744e+00	1.464866452e-01	3.223252206e-01	1.327958055e-01	3.607599209e-01	1.214293836e+00	4.278134871e+01	1.860217297e+01	1.860217297e+01	5.577002756e+00	2.560890475e+01	2.560890475e+01	2.176649946e+00	2.353638570e+00	6.326910646e-01	5.438995191e+00	5.438995191e+00	2.356216300e-01	1.380075650e-01	1.380075650e-01	5.344487033e-01	4.554616574e-01	7.898704591e-02	2.445332340e-01	2.445332340e-01	0.000000000e+00	4.138002369e-02	4.797735787e-01	7.000148533e-02	1.388245069e-01	1.161378432e+00	2.103374145e-01	7.580716736e-02	2.732145779e-02	9.384654179e-02	2.365399179e-02	5.012496001e-02	5.012496001e-02	5.012496001e-02	5.287441010e-01	4.526125489e-02	6.031622873e-03	9.678672743e+01	1.007139997e+00	4.926632349e-01	1.023231923e-02	3.459374538e+00	7.582647708e+00	5.175339567e+00	1.623439865e+00	1.008987635e+01	3.575388160e+01	1.167184915e+00	2.380629431e+00	7.787794086e-01	2.489283452e+00	1.744784256e+01	2.308500221e+00	1.304442781e+00	4.390479527e-01	7.726284729e-01	2.056462296e+00	4.624257851e-01	1.276112282e+00	1.119731936e+00	9.145823532e-02	6.501260444e-02	9.130465444e-02	6.507569074e-02	1.163532416e+02	4.926632349e-01	1.158605784e+02	2.633837345e+00	2.551937717e+00	8.189962821e-02	1.050339966e-02	9.311115251e-03	1.192284411e-03	4.970310093e-02	6.238103101e-03	3.704564386e-02	4.169225278e-03	1.329876304e-03	5.948554625e-04	3.253969310e-04	2.323460448e-02	2.323460448e-02	
